Vertice: 1 | Pai: 916326 | Level: 1005410
Vertice: 2 | Pai: -1 | Level: -1
Vertice: 3 | Pai: 0 | Level: 0
Vertice: 4 | Pai: -1 | Level: -1
Vertice: 5 | Pai: -1 | Level: -1
Vertice: 6 | Pai: -1 | Level: -1
Vertice: 7 | Pai: -1 | Level: -1
Vertice: 8 | Pai: 1970680 | Level: 490153
Vertice: 9 | Pai: 3982148 | Level: 325668
Vertice: 10 | Pai: -1 | Level: -1
Vertice: 11 | Pai: 2329501 | Level: 954193
Vertice: 12 | Pai: -1 | Level: -1
Vertice: 13 | Pai: -1 | Level: -1
Vertice: 14 | Pai: -1 | Level: -1
Vertice: 15 | Pai: -1 | Level: -1
Vertice: 16 | Pai: -1 | Level: -1
Vertice: 17 | Pai: -1 | Level: -1
Vertice: 18 | Pai: 1154012 | Level: 545322
Vertice: 19 | Pai: 4405476 | Level: 164554
Vertice: 20 | Pai: -1 | Level: -1
Vertice: 21 | Pai: -1 | Level: -1
Vertice: 22 | Pai: -1 | Level: -1
Vertice: 23 | Pai: -1 | Level: -1
Vertice: 24 | Pai: -1 | Level: -1
Vertice: 25 | Pai: -1 | Level: -1
Vertice: 26 | Pai: 3952263 | Level: 253823
Vertice: 27 | Pai: -1 | Level: -1
Vertice: 28 | Pai: -1 | Level: -1
Vertice: 29 | Pai: -1 | Level: -1
Vertice: 30 | Pai: -1 | Level: -1
Vertice: 31 | Pai: -1 | Level: -1
Vertice: 32 | Pai: -1 | Level: -1
Vertice: 33 | Pai: -1 | Level: -1
Vertice: 34 | Pai: -1 | Level: -1
Vertice: 35 | Pai: -1 | Level: -1
Vertice: 36 | Pai: -1 | Level: -1
Vertice: 37 | Pai: 1687591 | Level: 781991
Vertice: 38 | Pai: -1 | Level: -1
Vertice: 39 | Pai: -1 | Level: -1
Vertice: 40 | Pai: 951400 | Level: 1023255
Vertice: 41 | Pai: 1706777 | Level: 690951
Vertice: 42 | Pai: 187380 | Level: 268049
Vertice: 43 | Pai: -1 | Level: -1
Vertice: 44 | Pai: -1 | Level: -1
Vertice: 45 | Pai: 1770723 | Level: 1106665
Vertice: 46 | Pai: 3000234 | Level: 858665
Vertice: 47 | Pai: -1 | Level: -1
Vertice: 48 | Pai: -1 | Level: -1
Vertice: 49 | Pai: -1 | Level: -1
Vertice: 50 | Pai: 4102461 | Level: 626138
Vertice: 51 | Pai: 4426634 | Level: 731520
Vertice: 52 | Pai: -1 | Level: -1
Vertice: 53 | Pai: 4807244 | Level: 651918
Vertice: 54 | Pai: 4320227 | Level: 205603
Vertice: 55 | Pai: -1 | Level: -1
Vertice: 56 | Pai: -1 | Level: -1
Vertice: 57 | Pai: -1 | Level: -1
Vertice: 58 | Pai: -1 | Level: -1
Vertice: 59 | Pai: -1 | Level: -1
Vertice: 60 | Pai: -1 | Level: -1
Vertice: 61 | Pai: -1 | Level: -1
Vertice: 62 | Pai: -1 | Level: -1
Vertice: 63 | Pai: -1 | Level: -1
Vertice: 64 | Pai: -1 | Level: -1
Vertice: 65 | Pai: -1 | Level: -1
Vertice: 66 | Pai: -1 | Level: -1
Vertice: 67 | Pai: 2629942 | Level: 368336
Vertice: 68 | Pai: 4661586 | Level: 911516
Vertice: 69 | Pai: -1 | Level: -1
Vertice: 70 | Pai: -1 | Level: -1
Vertice: 71 | Pai: -1 | Level: -1
Vertice: 72 | Pai: -1 | Level: -1
Vertice: 73 | Pai: -1 | Level: -1
Vertice: 74 | Pai: 4816076 | Level: 765852
Vertice: 75 | Pai: -1 | Level: -1
Vertice: 76 | Pai: 2186858 | Level: 834070
Vertice: 77 | Pai: -1 | Level: -1
Vertice: 78 | Pai: 3290247 | Level: 860903
Vertice: 79 | Pai: -1 | Level: -1
Vertice: 80 | Pai: -1 | Level: -1
Vertice: 81 | Pai: -1 | Level: -1
Vertice: 82 | Pai: -1 | Level: -1
Vertice: 83 | Pai: -1 | Level: -1
Vertice: 84 | Pai: 2301533 | Level: 483940
Vertice: 85 | Pai: -1 | Level: -1
Vertice: 86 | Pai: -1 | Level: -1
Vertice: 87 | Pai: -1 | Level: -1
Vertice: 88 | Pai: -1 | Level: -1
Vertice: 89 | Pai: -1 | Level: -1
Vertice: 90 | Pai: -1 | Level: -1
Vertice: 91 | Pai: -1 | Level: -1
Vertice: 92 | Pai: -1 | Level: -1
Vertice: 93 | Pai: -1 | Level: -1
Vertice: 94 | Pai: 834244 | Level: 615123
Vertice: 95 | Pai: -1 | Level: -1
Vertice: 96 | Pai: 1932568 | Level: 394934
Vertice: 97 | Pai: 491760 | Level: 1098147
Vertice: 98 | Pai: -1 | Level: -1
Vertice: 99 | Pai: -1 | Level: -1
Vertice: 100 | Pai: -1 | Level: -1
