Vertice: 1 | Pai: -1 | Level: -1
Vertice: 2 | Pai: 0 | Level: 0
Vertice: 3 | Pai: -1 | Level: -1
Vertice: 4 | Pai: 1987200 | Level: 360419
Vertice: 5 | Pai: 2992160 | Level: 2202068
Vertice: 6 | Pai: 2867442 | Level: 746197
Vertice: 7 | Pai: 1648875 | Level: 1523457
Vertice: 8 | Pai: -1 | Level: -1
Vertice: 9 | Pai: -1 | Level: -1
Vertice: 10 | Pai: 4534830 | Level: 515287
Vertice: 11 | Pai: -1 | Level: -1
Vertice: 12 | Pai: 1654279 | Level: 2301759
Vertice: 13 | Pai: 3263373 | Level: 1105405
Vertice: 14 | Pai: -1 | Level: -1
Vertice: 15 | Pai: 4430316 | Level: 176350
Vertice: 16 | Pai: 3890968 | Level: 1902709
Vertice: 17 | Pai: -1 | Level: -1
Vertice: 18 | Pai: -1 | Level: -1
Vertice: 19 | Pai: -1 | Level: -1
Vertice: 20 | Pai: 623747 | Level: 2138226
Vertice: 21 | Pai: 2930032 | Level: 1929695
Vertice: 22 | Pai: 911153 | Level: 1682125
Vertice: 23 | Pai: 63208 | Level: 2211340
Vertice: 24 | Pai: 3726155 | Level: 2145806
Vertice: 25 | Pai: 3420958 | Level: 290566
Vertice: 26 | Pai: -1 | Level: -1
Vertice: 27 | Pai: 4715327 | Level: 1058396
Vertice: 28 | Pai: 286675 | Level: 652305
Vertice: 29 | Pai: 524049 | Level: 423946
Vertice: 30 | Pai: 2943822 | Level: 1836075
Vertice: 31 | Pai: 3952126 | Level: 2332381
Vertice: 32 | Pai: 1404380 | Level: 37436
Vertice: 33 | Pai: -1 | Level: -1
Vertice: 34 | Pai: -1 | Level: -1
Vertice: 35 | Pai: 4816220 | Level: 2119086
Vertice: 36 | Pai: 641644 | Level: 2181718
Vertice: 37 | Pai: -1 | Level: -1
Vertice: 38 | Pai: -1 | Level: -1
Vertice: 39 | Pai: 94037 | Level: 1804524
Vertice: 40 | Pai: -1 | Level: -1
Vertice: 41 | Pai: -1 | Level: -1
Vertice: 42 | Pai: -1 | Level: -1
Vertice: 43 | Pai: 559149 | Level: 1909343
Vertice: 44 | Pai: 563505 | Level: 1704517
Vertice: 45 | Pai: -1 | Level: -1
Vertice: 46 | Pai: -1 | Level: -1
Vertice: 47 | Pai: -1 | Level: -1
Vertice: 48 | Pai: -1 | Level: -1
Vertice: 49 | Pai: 2473480 | Level: 260804
Vertice: 50 | Pai: -1 | Level: -1
Vertice: 51 | Pai: -1 | Level: -1
Vertice: 52 | Pai: -1 | Level: -1
Vertice: 53 | Pai: -1 | Level: -1
Vertice: 54 | Pai: -1 | Level: -1
Vertice: 55 | Pai: 4067665 | Level: 1649430
Vertice: 56 | Pai: 2974472 | Level: 1724843
Vertice: 57 | Pai: 1051683 | Level: 841440
Vertice: 58 | Pai: 1781825 | Level: 1381955
Vertice: 59 | Pai: -1 | Level: -1
Vertice: 60 | Pai: 4828585 | Level: 1469647
Vertice: 61 | Pai: 244103 | Level: 1992079
Vertice: 62 | Pai: 4355799 | Level: 344166
Vertice: 63 | Pai: 959763 | Level: 576835
Vertice: 64 | Pai: 652476 | Level: 1800432
Vertice: 65 | Pai: 4814444 | Level: 668868
Vertice: 66 | Pai: 2381733 | Level: 938252
Vertice: 67 | Pai: -1 | Level: -1
Vertice: 68 | Pai: -1 | Level: -1
Vertice: 69 | Pai: 3811597 | Level: 972224
Vertice: 70 | Pai: -1 | Level: -1
Vertice: 71 | Pai: -1 | Level: -1
Vertice: 72 | Pai: 2223157 | Level: 361644
Vertice: 73 | Pai: 4290793 | Level: 539238
Vertice: 74 | Pai: -1 | Level: -1
Vertice: 75 | Pai: 4178684 | Level: 1411819
Vertice: 76 | Pai: -1 | Level: -1
Vertice: 77 | Pai: 2418432 | Level: 263714
Vertice: 78 | Pai: -1 | Level: -1
Vertice: 79 | Pai: 1566054 | Level: 374498
Vertice: 80 | Pai: 2548195 | Level: 2210560
Vertice: 81 | Pai: -1 | Level: -1
Vertice: 82 | Pai: -1 | Level: -1
Vertice: 83 | Pai: 3236492 | Level: 2341890
Vertice: 84 | Pai: -1 | Level: -1
Vertice: 85 | Pai: -1 | Level: -1
Vertice: 86 | Pai: 1327525 | Level: 651102
Vertice: 87 | Pai: 1032355 | Level: 1510191
Vertice: 88 | Pai: -1 | Level: -1
Vertice: 89 | Pai: 927930 | Level: 2187592
Vertice: 90 | Pai: 2058886 | Level: 1937826
Vertice: 91 | Pai: 2555097 | Level: 2189623
Vertice: 92 | Pai: -1 | Level: -1
Vertice: 93 | Pai: -1 | Level: -1
Vertice: 94 | Pai: -1 | Level: -1
Vertice: 95 | Pai: -1 | Level: -1
Vertice: 96 | Pai: -1 | Level: -1
Vertice: 97 | Pai: -1 | Level: -1
Vertice: 98 | Pai: -1 | Level: -1
Vertice: 99 | Pai: 4663891 | Level: 45050
Vertice: 100 | Pai: 927482 | Level: 785784
