Vertice: 1 | Pai: 234242 | Level: 6
Vertice: 2 | Pai: -1 | Level: -1
Vertice: 3 | Pai: 0 | Level: 0
Vertice: 4 | Pai: -1 | Level: -1
Vertice: 5 | Pai: -1 | Level: -1
Vertice: 6 | Pai: -1 | Level: -1
Vertice: 7 | Pai: -1 | Level: -1
Vertice: 8 | Pai: 2661080 | Level: 5
Vertice: 9 | Pai: 3982148 | Level: 6
Vertice: 10 | Pai: -1 | Level: -1
Vertice: 11 | Pai: 1566297 | Level: 6
Vertice: 12 | Pai: -1 | Level: -1
Vertice: 13 | Pai: -1 | Level: -1
Vertice: 14 | Pai: -1 | Level: -1
Vertice: 15 | Pai: -1 | Level: -1
Vertice: 16 | Pai: -1 | Level: -1
Vertice: 17 | Pai: -1 | Level: -1
Vertice: 18 | Pai: 1657213 | Level: 5
Vertice: 19 | Pai: 1907405 | Level: 4
Vertice: 20 | Pai: -1 | Level: -1
Vertice: 21 | Pai: -1 | Level: -1
Vertice: 22 | Pai: -1 | Level: -1
Vertice: 23 | Pai: -1 | Level: -1
Vertice: 24 | Pai: -1 | Level: -1
Vertice: 25 | Pai: -1 | Level: -1
Vertice: 26 | Pai: 1759446 | Level: 5
Vertice: 27 | Pai: -1 | Level: -1
Vertice: 28 | Pai: -1 | Level: -1
Vertice: 29 | Pai: -1 | Level: -1
Vertice: 30 | Pai: -1 | Level: -1
Vertice: 31 | Pai: -1 | Level: -1
Vertice: 32 | Pai: -1 | Level: -1
Vertice: 33 | Pai: -1 | Level: -1
Vertice: 34 | Pai: -1 | Level: -1
Vertice: 35 | Pai: -1 | Level: -1
Vertice: 36 | Pai: -1 | Level: -1
Vertice: 37 | Pai: 1843806 | Level: 6
Vertice: 38 | Pai: -1 | Level: -1
Vertice: 39 | Pai: -1 | Level: -1
Vertice: 40 | Pai: 4654509 | Level: 6
Vertice: 41 | Pai: 34935 | Level: 6
Vertice: 42 | Pai: 2121467 | Level: 6
Vertice: 43 | Pai: -1 | Level: -1
Vertice: 44 | Pai: -1 | Level: -1
Vertice: 45 | Pai: 2542906 | Level: 5
Vertice: 46 | Pai: 3321075 | Level: 6
Vertice: 47 | Pai: -1 | Level: -1
Vertice: 48 | Pai: -1 | Level: -1
Vertice: 49 | Pai: -1 | Level: -1
Vertice: 50 | Pai: 3276120 | Level: 6
Vertice: 51 | Pai: 3799670 | Level: 6
Vertice: 52 | Pai: -1 | Level: -1
Vertice: 53 | Pai: 2367596 | Level: 6
Vertice: 54 | Pai: 1903791 | Level: 5
Vertice: 55 | Pai: -1 | Level: -1
Vertice: 56 | Pai: -1 | Level: -1
Vertice: 57 | Pai: -1 | Level: -1
Vertice: 58 | Pai: -1 | Level: -1
Vertice: 59 | Pai: -1 | Level: -1
Vertice: 60 | Pai: -1 | Level: -1
Vertice: 61 | Pai: -1 | Level: -1
Vertice: 62 | Pai: -1 | Level: -1
Vertice: 63 | Pai: -1 | Level: -1
Vertice: 64 | Pai: -1 | Level: -1
Vertice: 65 | Pai: -1 | Level: -1
Vertice: 66 | Pai: -1 | Level: -1
Vertice: 67 | Pai: 1177345 | Level: 6
Vertice: 68 | Pai: 4095589 | Level: 5
Vertice: 69 | Pai: -1 | Level: -1
Vertice: 70 | Pai: -1 | Level: -1
Vertice: 71 | Pai: -1 | Level: -1
Vertice: 72 | Pai: -1 | Level: -1
Vertice: 73 | Pai: -1 | Level: -1
Vertice: 74 | Pai: 2089323 | Level: 6
Vertice: 75 | Pai: -1 | Level: -1
Vertice: 76 | Pai: 299357 | Level: 6
Vertice: 77 | Pai: -1 | Level: -1
Vertice: 78 | Pai: 170648 | Level: 6
Vertice: 79 | Pai: -1 | Level: -1
Vertice: 80 | Pai: -1 | Level: -1
Vertice: 81 | Pai: -1 | Level: -1
Vertice: 82 | Pai: -1 | Level: -1
Vertice: 83 | Pai: -1 | Level: -1
Vertice: 84 | Pai: 2640688 | Level: 6
Vertice: 85 | Pai: -1 | Level: -1
Vertice: 86 | Pai: -1 | Level: -1
Vertice: 87 | Pai: -1 | Level: -1
Vertice: 88 | Pai: -1 | Level: -1
Vertice: 89 | Pai: -1 | Level: -1
Vertice: 90 | Pai: -1 | Level: -1
Vertice: 91 | Pai: -1 | Level: -1
Vertice: 92 | Pai: -1 | Level: -1
Vertice: 93 | Pai: -1 | Level: -1
Vertice: 94 | Pai: 2304516 | Level: 5
Vertice: 95 | Pai: -1 | Level: -1
Vertice: 96 | Pai: 3980093 | Level: 5
Vertice: 97 | Pai: 673947 | Level: 6
Vertice: 98 | Pai: -1 | Level: -1
Vertice: 99 | Pai: -1 | Level: -1
Vertice: 100 | Pai: -1 | Level: -1
