Vertice: 1 | Pai: -1 | Level: -1
Vertice: 2 | Pai: 0 | Level: 0
Vertice: 3 | Pai: -1 | Level: -1
Vertice: 4 | Pai: -1 | Level: -1
Vertice: 5 | Pai: -1 | Level: -1
Vertice: 6 | Pai: 3774912 | Level: 113586
Vertice: 7 | Pai: -1 | Level: -1
Vertice: 8 | Pai: 2646650 | Level: 366549
Vertice: 9 | Pai: -1 | Level: -1
Vertice: 10 | Pai: -1 | Level: -1
Vertice: 11 | Pai: 278945 | Level: 277178
Vertice: 12 | Pai: -1 | Level: -1
Vertice: 13 | Pai: -1 | Level: -1
Vertice: 14 | Pai: 3378963 | Level: 331525
Vertice: 15 | Pai: 2595611 | Level: 63860
Vertice: 16 | Pai: -1 | Level: -1
Vertice: 17 | Pai: -1 | Level: -1
Vertice: 18 | Pai: -1 | Level: -1
Vertice: 19 | Pai: -1 | Level: -1
Vertice: 20 | Pai: -1 | Level: -1
Vertice: 21 | Pai: 300035 | Level: 344188
Vertice: 22 | Pai: 236040 | Level: 201564
Vertice: 23 | Pai: -1 | Level: -1
Vertice: 24 | Pai: -1 | Level: -1
Vertice: 25 | Pai: 893481 | Level: 333837
Vertice: 26 | Pai: -1 | Level: -1
Vertice: 27 | Pai: -1 | Level: -1
Vertice: 28 | Pai: 3502038 | Level: 298974
Vertice: 29 | Pai: -1 | Level: -1
Vertice: 30 | Pai: -1 | Level: -1
Vertice: 31 | Pai: -1 | Level: -1
Vertice: 32 | Pai: -1 | Level: -1
Vertice: 33 | Pai: -1 | Level: -1
Vertice: 34 | Pai: -1 | Level: -1
Vertice: 35 | Pai: -1 | Level: -1
Vertice: 36 | Pai: -1 | Level: -1
Vertice: 37 | Pai: -1 | Level: -1
Vertice: 38 | Pai: -1 | Level: -1
Vertice: 39 | Pai: -1 | Level: -1
Vertice: 40 | Pai: -1 | Level: -1
Vertice: 41 | Pai: -1 | Level: -1
Vertice: 42 | Pai: -1 | Level: -1
Vertice: 43 | Pai: -1 | Level: -1
Vertice: 44 | Pai: -1 | Level: -1
Vertice: 45 | Pai: -1 | Level: -1
Vertice: 46 | Pai: -1 | Level: -1
Vertice: 47 | Pai: -1 | Level: -1
Vertice: 48 | Pai: -1 | Level: -1
Vertice: 49 | Pai: -1 | Level: -1
Vertice: 50 | Pai: -1 | Level: -1
Vertice: 51 | Pai: -1 | Level: -1
Vertice: 52 | Pai: -1 | Level: -1
Vertice: 53 | Pai: -1 | Level: -1
Vertice: 54 | Pai: 1490448 | Level: 104795
Vertice: 55 | Pai: -1 | Level: -1
Vertice: 56 | Pai: -1 | Level: -1
Vertice: 57 | Pai: -1 | Level: -1
Vertice: 58 | Pai: -1 | Level: -1
Vertice: 59 | Pai: 942147 | Level: 73505
Vertice: 60 | Pai: -1 | Level: -1
Vertice: 61 | Pai: -1 | Level: -1
Vertice: 62 | Pai: -1 | Level: -1
Vertice: 63 | Pai: 260806 | Level: 321620
Vertice: 64 | Pai: -1 | Level: -1
Vertice: 65 | Pai: -1 | Level: -1
Vertice: 66 | Pai: -1 | Level: -1
Vertice: 67 | Pai: -1 | Level: -1
Vertice: 68 | Pai: -1 | Level: -1
Vertice: 69 | Pai: -1 | Level: -1
Vertice: 70 | Pai: -1 | Level: -1
Vertice: 71 | Pai: -1 | Level: -1
Vertice: 72 | Pai: -1 | Level: -1
Vertice: 73 | Pai: -1 | Level: -1
Vertice: 74 | Pai: -1 | Level: -1
Vertice: 75 | Pai: -1 | Level: -1
Vertice: 76 | Pai: -1 | Level: -1
Vertice: 77 | Pai: -1 | Level: -1
Vertice: 78 | Pai: -1 | Level: -1
Vertice: 79 | Pai: -1 | Level: -1
Vertice: 80 | Pai: -1 | Level: -1
Vertice: 81 | Pai: 4378367 | Level: 164228
Vertice: 82 | Pai: 1766481 | Level: 165727
Vertice: 83 | Pai: -1 | Level: -1
Vertice: 84 | Pai: -1 | Level: -1
Vertice: 85 | Pai: -1 | Level: -1
Vertice: 86 | Pai: -1 | Level: -1
Vertice: 87 | Pai: 1043652 | Level: 308459
Vertice: 88 | Pai: -1 | Level: -1
Vertice: 89 | Pai: -1 | Level: -1
Vertice: 90 | Pai: -1 | Level: -1
Vertice: 91 | Pai: 1997824 | Level: 394729
Vertice: 92 | Pai: -1 | Level: -1
Vertice: 93 | Pai: -1 | Level: -1
Vertice: 94 | Pai: -1 | Level: -1
Vertice: 95 | Pai: -1 | Level: -1
Vertice: 96 | Pai: 3863805 | Level: 91868
Vertice: 97 | Pai: -1 | Level: -1
Vertice: 98 | Pai: -1 | Level: -1
Vertice: 99 | Pai: -1 | Level: -1
Vertice: 100 | Pai: -1 | Level: -1
